,Price,Levy,Manufacturer,Model,Prod. year,Category,Leather interior,Fuel type,Engine volume,Mileage,Cylinders,Gear box type,Drive wheels,Doors,Wheel,Color,Airbags,Turbo
7798,14740,0.0,TOYOTA,Aqua,2012,Hatchback,No,Hybrid,1.5,144000.0,4.0,Automatic,Front,04-May,Right-hand drive,White,8,0
7799,18240,687.0,HYUNDAI,Elantra,2010,Sedan,Yes,Petrol,1.6,100230.0,4.0,Automatic,Front,04-May,Left wheel,Black,4,0
7800,706,1850.0,MERCEDES-BENZ,E 350,2008,Sedan,Yes,Diesel,3.5,122874.0,6.0,Automatic,Rear,04-May,Left wheel,Black,12,0
7801,19444,0.0,VOLKSWAGEN,Golf TDI,2011,Hatchback,No,Diesel,2.0,151000.0,4.0,Tiptronic,Front,04-May,Left wheel,Black,8,0
7802,19121,583.0,HYUNDAI,Elantra,2011,Sedan,Yes,Petrol,1.6,123593.0,4.0,Automatic,Front,04-May,Left wheel,Silver,4,0
7803,36692,0.0,BMW,428,2014,Coupe,Yes,Petrol,2.0,94950.0,4.0,Tiptronic,Rear,02-Mar,Left wheel,Black,12,1
7804,1411,751.0,HYUNDAI,Sonata,2013,Sedan,Yes,Petrol,2.4,145568.0,4.0,Automatic,Front,04-May,Left wheel,Black,12,0
7805,16308,503.0,TOYOTA,Prius C,2012,Hatchback,No,Hybrid,1.5,131200.0,4.0,Variator,Front,04-May,Left wheel,Red,8,0
7806,21181,642.0,HYUNDAI,Sonata,2012,Sedan,Yes,Petrol,2.0,118643.0,4.0,Automatic,Front,04-May,Left wheel,Silver,4,0
7807,15060,765.0,HYUNDAI,Sonata,2015,Sedan,Yes,LPG,2.0,143522.0,4.0,Automatic,Front,04-May,Left wheel,Silver,4,0
7808,20385,779.0,TOYOTA,RAV 4,2013,Jeep,No,Petrol,2.5,94000.0,4.0,Tiptronic,4x4,04-May,Left wheel,White,10,0
7809,27000,0.0,FORD,Fusion,2014,Sedan,Yes,Plug-in Hybrid,2.0,68700.0,4.0,Variator,Front,04-May,Left wheel,Grey,8,0
7810,11604,0.0,TOYOTA,Prius,2006,Sedan,No,Hybrid,1.5,331139.0,4.0,Automatic,Front,04-May,Left wheel,Grey,4,0
7811,7840,0.0,HONDA,FIT,2003,Hatchback,No,Petrol,1.3,157000.0,4.0,Variator,Front,04-May,Right-hand drive,Red,2,0
7812,15681,1017.0,HYUNDAI,Elantra,2017,Sedan,No,Petrol,2.0,38000.0,4.0,Automatic,Front,04-May,Left wheel,White,8,0
7813,627,862.0,FORD,Escape,2011,Jeep,Yes,Petrol,2.5,209814.0,4.0,Automatic,4x4,04-May,Left wheel,Orange,12,0
7814,314,1646.0,LEXUS,GX 460,2015,Sedan,Yes,Petrol,4.6,102907.0,8.0,Automatic,4x4,04-May,Left wheel,Black,0,0
7816,6241,1282.0,CHEVROLET,Captiva,2007,Jeep,Yes,Diesel,2.0,60280.0,4.0,Automatic,Front,04-May,Left wheel,Silver,4,0
7817,39201,517.0,TOYOTA,Highlander,2014,Sedan,Yes,Hybrid,3.5,166560.0,6.0,Automatic,4x4,04-May,Left wheel,Black,12,0
7818,15681,891.0,HYUNDAI,Sonata,2016,Sedan,Yes,LPG,2.0,255591.0,4.0,Automatic,Front,04-May,Left wheel,Silver,4,0
7819,4861,1058.0,MERCEDES-BENZ,E 350,2012,Sedan,Yes,Diesel,3.5,128202.0,6.0,Automatic,Rear,04-May,Left wheel,Black,12,0
7820,3920,779.0,TOYOTA,Camry,2013,Sedan,Yes,Petrol,2.5,308694.0,4.0,Automatic,Front,04-May,Left wheel,Grey,12,0
7821,20814,642.0,HYUNDAI,Tucson,2012,Jeep,Yes,Diesel,2.0,168462.0,4.0,Automatic,Front,04-May,Left wheel,Black,4,0
7822,2979,640.0,MITSUBISHI,Outlander,2013,Jeep,Yes,Petrol,2.0,103112.0,4.0,Automatic,Front,04-May,Left wheel,Silver,12,0
7823,47989,891.0,HYUNDAI,Sonata,2016,Sedan,Yes,Petrol,2.0,43000.0,4.0,Automatic,Front,04-May,Left wheel,Black,4,0
7824,37006,0.0,TOYOTA,Camry,2016,Sedan,No,Hybrid,2.4,101000.0,6.0,Manual,Front,04-May,Left wheel,Black,8,0
7825,6115,0.0,VOLKSWAGEN,Jetta 2.0,2001,Sedan,No,Petrol,2.0,290826.0,4.0,Automatic,Front,04-May,Left wheel,Silver,6,0
7826,392,781.0,TOYOTA,Camry,2012,Sedan,Yes,Hybrid,2.5,314373.0,4.0,Automatic,Front,04-May,Left wheel,Grey,12,0
7827,3293,1079.0,HYUNDAI,Elantra,2018,Sedan,Yes,Petrol,2.0,47200.0,4.0,Automatic,Front,04-May,Left wheel,Grey,12,0
7828,36065,0.0,TOYOTA,Land Cruiser Prado,2005,Jeep,No,Petrol,2.7,167000.0,4.0,Automatic,4x4,04-May,Left wheel,Black,8,0
7829,14269,1324.0,TOYOTA,Highlander,2010,Jeep,Yes,Hybrid,3.3,300366.0,6.0,Automatic,4x4,04-May,Left wheel,Blue,12,0
7830,3920,353.0,TOYOTA,Prius,2015,Hatchback,Yes,Hybrid,1.8,135042.0,4.0,Automatic,Front,04-May,Left wheel,Black,12,0
7831,21012,779.0,TOYOTA,Camry,2013,Sedan,Yes,Petrol,2.5,111232.0,4.0,Tiptronic,Front,04-May,Left wheel,White,10,0
7832,16308,629.0,NISSAN,Juke,2015,Jeep,No,Petrol,1.6,50260.0,4.0,Tiptronic,Front,04-May,Left wheel,Red,6,0
7833,13956,603.0,LEXUS,RX 450,2015,Jeep,Yes,Hybrid,3.5,143619.0,6.0,Automatic,4x4,04-May,Left wheel,Black,12,0
7835,16308,862.0,SUBARU,Forester,2011,Jeep,No,Petrol,2.5,122000.0,4.0,Automatic,4x4,04-May,Left wheel,Silver,0,0
7836,10036,639.0,HYUNDAI,Sonata,2014,Sedan,Yes,LPG,2.0,335782.0,4.0,Automatic,Front,04-May,Left wheel,Silver,4,0
7837,31361,0.0,HYUNDAI,Tucson,2014,Jeep,Yes,Petrol,2.4,66413.0,4.0,Tiptronic,Front,04-May,Left wheel,White,12,0
7838,16621,586.0,TOYOTA,Prius,2012,Hatchback,No,Hybrid,1.8,220800.0,4.0,Variator,Front,04-May,Left wheel,White,8,0
7839,5802,1055.0,MERCEDES-BENZ,E 350,2013,Sedan,Yes,Diesel,3.5,107800.0,6.0,Automatic,Rear,04-May,Left wheel,Grey,12,0
7840,7840,0.0,GAZ,322173,1996,Jeep,Yes,Petrol,2.8,215852.0,8.0,Manual,Rear,02-Mar,Left wheel,Yellow,15,0
7841,7000,0.0,MERCEDES-BENZ,C 200,1995,Sedan,No,Petrol,2.0,0.0,4.0,Manual,Rear,04-May,Left wheel,Blue,6,0
7842,17249,0.0,TOYOTA,ISIS,2010,Minivan,No,LPG,1.8,170000.0,4.0,Automatic,4x4,04-May,Right-hand drive,White,6,0
7843,10349,1268.0,TOYOTA,Aqua,2012,Hatchback,No,Hybrid,1.5,161200.0,4.0,Automatic,Front,04-May,Right-hand drive,Silver,6,0
7844,15825,836.0,HYUNDAI,Genesis,2010,Coupe,Yes,Petrol,2.0,81384.0,4.0,Automatic,Front,04-May,Left wheel,White,4,0
7845,7997,640.0,HYUNDAI,Sonata,2013,Sedan,Yes,LPG,2.0,82314.0,4.0,Automatic,Front,04-May,Left wheel,Silver,4,0
7846,1568,1493.0,MERCEDES-BENZ,E 350,2016,Sedan,Yes,Diesel,3.5,77205.0,6.0,Automatic,Rear,04-May,Left wheel,Grey,12,0
7847,5466,1699.0,AUDI,A6,2008,Sedan,Yes,Petrol,3.2,147168.0,6.0,Tiptronic,4x4,04-May,Left wheel,Golden,12,0
7848,34419,1249.0,HYUNDAI,H1,2017,Universal,Yes,Diesel,2.5,184189.0,4.0,Automatic,Front,04-May,Left wheel,Silver,4,0
7849,24123,642.0,HYUNDAI,Tucson,2012,Jeep,Yes,Diesel,2.0,182000.0,4.0,Automatic,Front,04-May,Left wheel,Grey,4,0
7850,3763,0.0,AUDI,A6,1997,Sedan,No,Petrol,2.6,111111.0,6.0,Automatic,4x4,04-May,Left wheel,Red,2,0
7851,39201,730.0,SSANGYONG,Actyon,2016,Jeep,Yes,Petrol,1.6,60108.0,4.0,Automatic,Front,04-May,Left wheel,White,4,0
7852,1725,1363.0,MERCEDES-BENZ,ML 350,2012,Jeep,Yes,Diesel,4.6,180659.0,8.0,Automatic,4x4,04-May,Left wheel,Black,12,0
7853,1411,584.0,HYUNDAI,Elantra,2014,Sedan,Yes,Petrol,1.8,207587.0,4.0,Automatic,Front,04-May,Left wheel,Grey,12,0
7854,627,584.0,VOLKSWAGEN,Jetta,2014,Sedan,Yes,Diesel,1.8,213698.0,4.0,Automatic,Front,04-May,Left wheel,Black,12,0
7855,15681,585.0,HYUNDAI,Elantra,2013,Sedan,No,Petrol,1.8,184874.0,4.0,Automatic,Front,04-May,Left wheel,Black,8,0
7856,27504,629.0,HYUNDAI,Elantra,2015,Sedan,Yes,Petrol,1.6,47562.0,4.0,Automatic,Front,04-May,Left wheel,White,4,0
7857,17117,707.0,HYUNDAI,Tucson,2011,Jeep,Yes,Diesel,2.0,191000.0,4.0,Automatic,Front,04-May,Left wheel,White,4,0
7858,20071,640.0,FORD,C-MAX,2013,Hatchback,Yes,Plug-in Hybrid,2.0,105000.0,4.0,Automatic,Front,04-May,Left wheel,White,12,0
7859,549,574.0,HONDA,Insight,2010,Hatchback,Yes,Hybrid,1.3,245070.0,4.0,Automatic,Front,04-May,Left wheel,White,0,0
7861,1568,2018.0,TOYOTA,Tundra,2015,Jeep,Yes,Petrol,5.7,128000.0,8.0,Automatic,4x4,04-May,Left wheel,White,12,0
7862,42102,730.0,SSANGYONG,Actyon,2016,Jeep,Yes,Petrol,1.6,23379.0,4.0,Automatic,Front,04-May,Left wheel,White,4,0
7863,7997,1850.0,LEXUS,RX 400,2008,Jeep,Yes,Hybrid,3.5,244731.0,6.0,Automatic,Front,04-May,Left wheel,Black,12,0
7864,157,640.0,FORD,Fusion,2013,Sedan,Yes,Hybrid,2.0,339920.0,4.0,Automatic,Front,04-May,Left wheel,White,0,0
7865,18500,1024.0,HYUNDAI,H1,2010,Universal,Yes,Diesel,2.5,222784.0,4.0,Automatic,Front,04-May,Left wheel,Grey,4,0
7866,17719,781.0,HYUNDAI,H1,2012,Minivan,Yes,Diesel,2.5,52600.0,4.0,Automatic,Front,04-May,Left wheel,White,4,0
7867,37633,0.0,SKODA,Octavia,2019,Sedan,No,Petrol,1.6,5500.0,4.0,Automatic,Front,04-May,Left wheel,White,6,0
7868,14740,474.0,KIA,RIO,2013,Hatchback,No,Petrol,1.4,140800.0,4.0,Automatic,Front,04-May,Left wheel,Red,0,0
7869,24148,0.0,FORD,Escape,2010,Jeep,Yes,Hybrid,2.5,160000.0,4.0,Variator,4x4,04-May,Left wheel,Black,6,0
7870,220,1273.0,FORD,Explorer,2015,Jeep,Yes,Petrol,3.5,0.0,6.0,Automatic,Front,04-May,Left wheel,White,12,0
7871,157,1051.0,HYUNDAI,Sonata,2016,Sedan,Yes,Petrol,2.4,68941.0,4.0,Automatic,Front,04-May,Left wheel,Grey,12,0
7872,1646,586.0,HYUNDAI,Elantra,2012,Sedan,Yes,Petrol,1.8,199432.0,4.0,Automatic,Front,04-May,Left wheel,Red,12,0
7873,37633,0.0,TOYOTA,Hiace,2010,Microbus,No,Petrol,2.7,190000.0,4.0,Manual,Rear,02-Mar,Left wheel,White,2,0
7874,53518,1375.0,HYUNDAI,Genesis,2015,Sedan,Yes,Petrol,3.8,60741.0,4.0,Automatic,Front,04-May,Left wheel,White,4,0
7875,5645,1018.0,BMW,335,2011,Coupe,Yes,Petrol,3.0,143950.0,6.0,Automatic,4x4,02-Mar,Left wheel,Black,12,0
7876,1882,1053.0,MERCEDES-BENZ,E 350,2014,Sedan,Yes,Diesel,3.5,146395.0,6.0,Automatic,Rear,04-May,Left wheel,Grey,12,0
7877,9565,397.0,LEXUS,CT 200h,2016,Hatchback,Yes,Hybrid,1.8,71904.0,4.0,Automatic,Front,04-May,Left wheel,White,0,0
7878,6272,1360.0,LEXUS,GX 470,2013,Jeep,Yes,Petrol,4.6,202651.0,8.0,Automatic,4x4,04-May,Left wheel,Black,0,0
7879,7527,0.0,MERCEDES-BENZ,S 430,2000,Sedan,Yes,Petrol,4.3,123456.0,8.0,Tiptronic,Rear,04-May,Left wheel,Black,12,0
7880,19914,1017.0,HYUNDAI,Sonata,2017,Sedan,Yes,LPG,2.0,208297.0,4.0,Automatic,Front,04-May,Left wheel,White,4,0
7881,2744,1080.0,CHEVROLET,Impala,2014,Sedan,Yes,Petrol,3.6,143862.0,6.0,Automatic,Front,04-May,Left wheel,Silver,12,0
7882,17876,0.0,LAND ROVER,Discovery LR3,2005,Jeep,Yes,Petrol,4.2,252000.0,6.0,Tiptronic,4x4,04-May,Left wheel,Black,8,0
7883,10349,0.0,OPEL,Corsa,2008,Hatchback,No,Petrol,1.2,135000.0,4.0,Manual,Front,04-May,Left wheel,Brown,3,0
7884,251,333.0,SUBARU,XV,2014,Jeep,Yes,Hybrid,2.0,152187.0,4.0,Automatic,4x4,04-May,Left wheel,Silver,0,0
7885,4704,0.0,MAZDA,Atenza,2004,Sedan,No,Petrol,2.3,218194.0,4.0,Automatic,Front,04-May,Right-hand drive,Silver,8,0
7886,20385,707.0,MITSUBISHI,Outlander,2011,Jeep,No,Petrol,2.0,103000.0,4.0,Tiptronic,4x4,04-May,Left wheel,Sky blue,12,0
7887,61951,780.0,SUZUKI,Vitara GL+,2019,Jeep,No,Petrol,1.4,0.0,4.0,Automatic,Front,04-May,Left wheel,Red,0,1
7888,3607,781.0,TOYOTA,Camry,2012,Sedan,Yes,Hybrid,2.5,156518.0,4.0,Automatic,Front,04-May,Left wheel,White,12,0
7889,17249,502.0,MERCEDES-BENZ,Citan,2013,Goods wagon,No,Diesel,1.5,267000.0,4.0,Manual,Front,02-Mar,Left wheel,Black,10,1
7890,54458,765.0,FORD,Explorer,2015,Jeep,Yes,Petrol,2.0,121956.0,4.0,Automatic,Front,04-May,Left wheel,White,4,0
7891,29793,0.0,VOLKSWAGEN,Golf,2014,Hatchback,Yes,Petrol,2.0,181000.0,4.0,Manual,Front,04-May,Left wheel,Black,0,1
7892,3763,1850.0,MERCEDES-BENZ,E 350,2008,Sedan,Yes,Diesel,3.5,494317.0,6.0,Automatic,4x4,04-May,Left wheel,Black,12,0
7893,9095,0.0,MITSUBISHI,ColtPlus Plus,2006,Hatchback,No,Petrol,1.5,59000.0,4.0,Variator,Front,04-May,Right-hand drive,Pink,4,0
7894,2274,753.0,CHRYSLER,200,2012,Sedan,Yes,Petrol,2.4,185821.0,4.0,Automatic,Front,04-May,Left wheel,Grey,12,0
7895,18240,707.0,SSANGYONG,Actyon,2011,Jeep,Yes,Diesel,2.0,114000.0,4.0,Automatic,Front,04-May,Left wheel,Silver,4,0
7896,2195,586.0,TOYOTA,Prius,2012,Sedan,Yes,Hybrid,1.8,430278.0,4.0,Automatic,Front,04-May,Left wheel,Black,12,0
7897,36065,1079.0,VOLKSWAGEN,Passat RLAINI,2018,Sedan,Yes,Petrol,2.0,68800.0,4.0,Tiptronic,Front,04-May,Left wheel,Grey,6,1
7898,2500,0.0,OPEL,Omega B,1996,Sedan,No,CNG,2.0,177777.0,4.0,Manual,Rear,04-May,Left wheel,Black,4,0
7899,39559,584.0,HONDA,Civic,2014,Sedan,Yes,Petrol,1.8,80000.0,4.0,Automatic,Front,04-May,Left wheel,White,4,0
7900,3293,1080.0,CHEVROLET,Equinox,2014,Jeep,Yes,Petrol,3.6,97106.0,6.0,Automatic,4x4,04-May,Left wheel,Silver,12,0
7901,34980,770.0,HYUNDAI,Tucson,2016,Jeep,Yes,Diesel,1.7,99217.0,4.0,Automatic,Front,04-May,Left wheel,White,4,0
7902,157,1172.0,MERCEDES-BENZ,ML 350,2011,Jeep,Yes,Diesel,3.5,220323.0,6.0,Automatic,4x4,04-May,Left wheel,Black,12,0
7903,18189,650.0,CHEVROLET,Cruze,2016,Sedan,No,Petrol,1.4,100800.0,4.0,Automatic,Front,04-May,Left wheel,White,12,1
7904,1000,0.0,FIAT,Panda,1995,Sedan,No,Petrol,1.0,1300.0,4.0,Manual,Front,02-Mar,Left wheel,Red,0,0
7905,4704,0.0,MERCEDES-BENZ,190,1991,Sedan,No,Petrol,2.0,200000.0,4.0,Manual,Front,04-May,Left wheel,Red,4,0
7906,7370,0.0,MITSUBISHI,Pajero,2003,Jeep,No,Petrol,0.7,150000.0,4.0,Automatic,4x4,02-Mar,Right-hand drive,Black,2,1
7907,6272,706.0,SUZUKI,Alto Lapin,2011,Hatchback,No,Petrol,0.7,128000.0,3.0,Variator,Front,04-May,Right-hand drive,Black,4,0
7908,470,382.0,FORD,Fusion,2015,Sedan,Yes,Hybrid,2.0,0.0,4.0,Automatic,Front,04-May,Left wheel,Black,0,0
7909,17249,586.0,HYUNDAI,Elantra,2012,Sedan,Yes,Petrol,1.8,130000.0,4.0,Automatic,Front,04-May,Left wheel,Black,8,0
7910,36401,891.0,HYUNDAI,Santa FE,2016,Jeep,Yes,Diesel,2.0,146358.0,4.0,Automatic,Front,04-May,Left wheel,Grey,4,0
7911,15681,0.0,FORD,Escape,2008,Jeep,Yes,Hybrid,2.3,146000.0,4.0,Variator,4x4,04-May,Left wheel,Grey,8,0
7912,14113,1058.0,MERCEDES-BENZ,E 350,2012,Sedan,Yes,Petrol,3.5,130000.0,4.0,Automatic,4x4,>5,Left wheel,Black,10,0
7913,83107,0.0,BMW,X6,2012,Jeep,Yes,Diesel,3.0,224000.0,6.0,Tiptronic,4x4,04-May,Left wheel,Black,8,1
7914,3136,0.0,VOLKSWAGEN,Golf,1990,Sedan,No,CNG,1.8,500.0,4.0,Manual,Front,04-May,Left wheel,Blue,0,0
7915,15367,642.0,KIA,Sportage,2012,Jeep,Yes,Diesel,2.0,98000.0,4.0,Automatic,Front,04-May,Left wheel,Silver,4,0
7916,8781,0.0,TOYOTA,Ist,2002,Hatchback,No,Petrol,1.5,117000.0,4.0,Automatic,4x4,04-May,Right-hand drive,Red,4,0
7917,16308,531.0,HYUNDAI,Elantra,2012,Sedan,Yes,Petrol,1.6,165294.0,4.0,Automatic,Front,04-May,Left wheel,Silver,4,0
7918,21639,639.0,MITSUBISHI,Outlander სპორტ,2014,Jeep,No,Petrol,2.0,82000.0,4.0,Automatic,4x4,04-May,Left wheel,White,8,0
7919,27541,639.0,HYUNDAI,Santa FE,2014,Jeep,Yes,Diesel,2.0,8782.0,4.0,Automatic,Front,04-May,Left wheel,White,4,0
7920,3450,0.0,VOLKSWAGEN,Golf,1993,Hatchback,No,CNG,1.6,110000.0,4.0,Manual,Front,04-May,Left wheel,Silver,2,0
7921,8938,642.0,FORD,C-MAX,2012,Hatchback,No,Hybrid,2.0,144000.0,4.0,Automatic,Front,04-May,Left wheel,Grey,6,0
7922,6272,0.0,SUBARU,Forester,2000,Universal,No,Petrol,2.0,202000.0,4.0,Tiptronic,4x4,04-May,Right-hand drive,Black,2,1
7923,7213,0.0,TOYOTA,VOXY,2003,Minivan,No,CNG,2.0,154295.0,4.0,Automatic,Front,04-May,Right-hand drive,Silver,5,0
7924,11917,0.0,TOYOTA,Prius,2008,Hatchback,No,Hybrid,1.5,183000.0,4.0,Automatic,Front,04-May,Left wheel,White,5,0
7925,10349,765.0,HYUNDAI,Sonata,2015,Sedan,Yes,LPG,2.0,77418.0,4.0,Automatic,Front,04-May,Left wheel,Silver,4,0
7926,8000,0.0,HONDA,Cr-v,2000,Jeep,No,Petrol,2.0,170000.0,4.0,Manual,4x4,04-May,Right-hand drive,Silver,4,0
7927,14542,836.0,HYUNDAI,Sonata,2010,Sedan,Yes,Petrol,2.0,104259.0,4.0,Automatic,Front,04-May,Left wheel,Black,4,0
7928,13485,0.0,FORD,Focus,2013,Sedan,No,Petrol,2.0,145000.0,4.0,Automatic,Front,04-May,Left wheel,White,8,0
7929,56431,1533.0,CHEVROLET,Impala,2016,Sedan,Yes,Petrol,3.6,34030.0,4.0,Automatic,Front,04-May,Left wheel,White,4,0
7930,6586,259.0,CHEVROLET,Volt,2014,Hatchback,Yes,Hybrid,1.4,112123.0,4.0,Automatic,Front,04-May,Left wheel,Silver,0,0
7931,8781,353.0,TOYOTA,Prius,2015,Hatchback,No,Hybrid,1.8,198000.0,4.0,Automatic,Front,04-May,Left wheel,Black,12,0
7932,110,1399.0,NISSAN,Quest,2010,Minivan,Yes,Petrol,3.5,70000.0,6.0,Automatic,Front,04-May,Left wheel,Silver,8,0
7933,23207,836.0,HYUNDAI,Tucson,2010,Jeep,Yes,Diesel,2.0,98713.0,4.0,Automatic,Front,04-May,Left wheel,Grey,4,0
7934,314,259.0,CHEVROLET,Volt,2014,Hatchback,Yes,Hybrid,1.4,131893.0,4.0,Automatic,Front,04-May,Left wheel,Brown,0,0
7935,21326,730.0,MINI,Countryman S turbo,2016,Hatchback,Yes,Petrol,1.6,26000.0,4.0,Automatic,4x4,04-May,Left wheel,Green,12,1
7936,549,2455.0,LEXUS,GX 470,2008,Jeep,Yes,Petrol,4.7,0.0,8.0,Automatic,4x4,04-May,Left wheel,White,0,0
7937,44865,891.0,CHEVROLET,Captiva,2016,Jeep,Yes,Diesel,2.0,70922.0,4.0,Automatic,Front,04-May,Left wheel,White,4,0
7938,18503,730.0,HYUNDAI,Elantra,2016,Sedan,Yes,LPG,1.6,29864.0,4.0,Automatic,Front,04-May,Left wheel,Silver,4,0
7939,1803,2073.0,CHEVROLET,Silverado,2010,Sedan,Yes,Petrol,5.3,0.0,8.0,Automatic,Front,04-May,Left wheel,Black,12,0
7940,16621,753.0,KIA,Optima,2012,Sedan,Yes,Petrol,2.4,138000.0,4.0,Tiptronic,Front,04-May,Left wheel,Black,12,0
7941,18817,0.0,TOYOTA,Prius C,2012,Hatchback,No,Hybrid,1.5,108000.0,4.0,Variator,Front,04-May,Left wheel,Red,10,0
7942,61154,1194.0,TOYOTA,4Runner LIMITED,2013,Jeep,Yes,Petrol,4.0,112000.0,6.0,Tiptronic,4x4,04-May,Left wheel,Grey,8,0
7943,30734,2151.0,LEXUS,GX 470,2009,Jeep,Yes,Petrol,4.7,264339.0,8.0,Automatic,4x4,04-May,Left wheel,Black,0,0
7944,1568,639.0,BMW,328,2014,Sedan,Yes,Diesel,2.0,78194.0,4.0,Automatic,4x4,04-May,Left wheel,Black,12,0
7945,17092,503.0,TOYOTA,Prius C,2012,Sedan,No,Hybrid,1.5,108480.0,4.0,Automatic,Front,04-May,Left wheel,White,8,0
7946,26306,1091.0,HYUNDAI,H1,2016,Universal,Yes,Diesel,2.5,199596.0,4.0,Automatic,Front,04-May,Left wheel,Silver,4,0
7947,314,645.0,TOYOTA,Prius,2011,Hatchback,Yes,Hybrid,1.8,371813.0,4.0,Automatic,Front,04-May,Left wheel,Silver,0,0
7948,10976,1268.0,TOYOTA,Aqua,2012,Hatchback,No,Hybrid,1.5,0.0,4.0,Variator,Front,04-May,Right-hand drive,Orange,2,0
7949,11133,707.0,KIA,Optima,2011,Sedan,Yes,Petrol,2.0,51425.0,4.0,Automatic,Front,04-May,Left wheel,Black,4,0
7950,282,1211.0,BMW,X5,2010,Jeep,Yes,Petrol,3.0,268528.0,6.0,Automatic,4x4,04-May,Left wheel,Blue,12,0
7951,52696,971.0,HYUNDAI,Santa FE,2016,Jeep,Yes,Diesel,2.2,113321.0,4.0,Automatic,Front,04-May,Left wheel,Silver,4,0
7952,251,607.0,TOYOTA,Camry,2019,Sedan,Yes,Hybrid,2.5,39552.0,4.0,Automatic,Front,04-May,Left wheel,Black,12,0
7953,188,308.0,TOYOTA,Prius,2014,Hatchback,Yes,Hybrid,1.8,146019.0,4.0,Automatic,Front,04-May,Left wheel,White,12,0
7954,13485,645.0,TOYOTA,Prius,2011,Sedan,No,Hybrid,1.8,281600.0,6.0,Automatic,Front,04-May,Left wheel,Grey,8,0
7955,31361,0.0,MERCEDES-BENZ,C 250,2014,Sedan,Yes,Petrol,1.8,150000.0,4.0,Automatic,Rear,04-May,Left wheel,Silver,12,1
7956,17249,765.0,HYUNDAI,Elantra GT,2015,Hatchback,Yes,Petrol,2.0,73335.0,4.0,Automatic,Front,04-May,Left wheel,Grey,8,0
7957,25089,585.0,TOYOTA,Prius V HYBRID,2013,Hatchback,No,Hybrid,1.8,65649.0,4.0,Variator,Front,04-May,Left wheel,Sky blue,9,0
7958,70562,0.0,BMW,X5 3.5,2014,Jeep,Yes,Petrol,3.0,196000.0,6.0,Tiptronic,4x4,04-May,Left wheel,Black,12,1
7959,60840,518.0,TOYOTA,RAV 4 LIMITED,2016,Jeep,Yes,Hybrid,2.5,36063.0,4.0,Automatic,4x4,04-May,Left wheel,Black,12,0
7960,10349,1018.0,BMW,X5,2011,Jeep,Yes,Diesel,3.0,332243.0,6.0,Automatic,4x4,04-May,Left wheel,Black,0,0
7961,450,0.0,BMW,320,2004,Sedan,Yes,Petrol,1.6,10000.0,4.0,Manual,4x4,04-May,Left wheel,Black,2,0
7962,18189,531.0,NISSAN,Juke,2012,Jeep,Yes,Petrol,1.6,195200.0,4.0,Tiptronic,Front,04-May,Left wheel,Blue,8,1
7963,627,1325.0,MAZDA,CX-9,2019,Jeep,Yes,Petrol,2.5,14186.0,4.0,Automatic,Front,04-May,Left wheel,White,12,0
7964,18500,707.0,HYUNDAI,Genesis,2011,Coupe,Yes,Petrol,2.0,168315.0,4.0,Automatic,Front,04-May,Left wheel,Black,4,0
7965,16935,583.0,NISSAN,Juke,2011,Jeep,Yes,Petrol,1.6,90102.0,4.0,Tiptronic,Front,04-May,Left wheel,Black,8,1
7966,16621,1172.0,MERCEDES-BENZ,E 350,2011,Sedan,Yes,Diesel,3.5,119379.0,6.0,Automatic,4x4,04-May,Left wheel,Silver,12,0
7967,23364,442.0,CHEVROLET,Malibu Hybrid,2017,Sedan,No,Hybrid,1.8,39187.0,4.0,Automatic,Front,04-May,Left wheel,Grey,8,0
7968,862,640.0,CHEVROLET,Malibu,2013,Sedan,Yes,Petrol,2.0,114107.0,4.0,Automatic,Front,04-May,Left wheel,Blue,12,0
7970,14740,0.0,TOYOTA,Prius,2010,Sedan,No,Petrol,1.8,165000.0,4.0,Variator,Front,04-May,Left wheel,White,6,0
7971,282,640.0,AUDI,A4,2013,Sedan,Yes,Petrol,2.0,157584.0,4.0,Automatic,4x4,04-May,Left wheel,Black,0,0
7972,6272,0.0,MERCEDES-BENZ,CLK 230,2001,Coupe,No,Petrol,2.3,236687.0,4.0,Manual,Rear,02-Mar,Left wheel,Black,2,0
7973,4391,1018.0,BMW,X5,2011,Jeep,Yes,Diesel,3.0,143134.0,6.0,Automatic,4x4,04-May,Left wheel,Brown,12,0
7974,31047,0.0,AUDI,A5,2013,Coupe,Yes,Petrol,2.0,78400.0,4.0,Tiptronic,4x4,02-Mar,Left wheel,Black,8,1
7975,23408,836.0,HYUNDAI,Santa FE,2010,Jeep,Yes,Diesel,2.0,177719.0,4.0,Automatic,Front,04-May,Left wheel,Silver,4,0
7976,11290,0.0,TOYOTA,Prius,2006,Hatchback,No,Hybrid,1.5,199840.0,4.0,Variator,Front,04-May,Left wheel,Silver,6,0
7977,8000,1031.0,NISSAN,Note,2013,Hatchback,No,Petrol,1.2,58000.0,3.0,Automatic,Front,04-May,Right-hand drive,Carnelian red,2,0
7978,7840,0.0,HONDA,FIT,2005,Sedan,No,Petrol,1.3,230000.0,4.0,Variator,Front,04-May,Right-hand drive,White,6,0
7979,12231,0.0,HONDA,Cr-v,2002,Jeep,No,CNG,2.0,150000.0,4.0,Automatic,4x4,04-May,Right-hand drive,Silver,4,0
